series,series.x,baker_age,baker_occupation,hometown,baker,series.y,episode.x,signature_bake,show_stopper,episode.y,technical,result
1,1,44,Police Officer,Manchester,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",5,NA,NA
1,1,44,Police Officer,Manchester,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",6,NA,NA
1,1,44,Police Officer,Manchester,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",1,NA,IN
1,1,44,Police Officer,Manchester,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",2,4,OUT
1,1,44,Police Officer,Manchester,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",3,NA,NA
1,1,44,Police Officer,Manchester,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",4,NA,NA
1,1,44,Police Officer,Manchester,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",5,NA,NA
1,1,44,Police Officer,Manchester,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",6,NA,NA
1,1,44,Police Officer,Manchester,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,1,NA,IN
1,1,44,Police Officer,Manchester,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,2,4,OUT
1,1,44,Police Officer,Manchester,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,3,NA,NA
1,1,44,Police Officer,Manchester,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,4,NA,NA
1,1,44,Police Officer,Manchester,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,5,NA,NA
1,1,44,Police Officer,Manchester,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,6,NA,NA
1,1,44,Police Officer,Manchester,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,1,NA,IN
1,1,44,Police Officer,Manchester,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,2,4,OUT
1,1,44,Police Officer,Manchester,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,3,NA,NA
1,1,44,Police Officer,Manchester,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,4,NA,NA
1,1,44,Police Officer,Manchester,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,5,NA,NA
1,1,44,Police Officer,Manchester,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,6,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",1,NA,IN
1,7,46,Hairdresser,Cardiff,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",2,4,OUT
1,7,46,Hairdresser,Cardiff,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",3,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",4,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",5,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,1,1,Carrot and Orange Cake,"Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border",6,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",1,NA,IN
1,7,46,Hairdresser,Cardiff,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",2,4,OUT
1,7,46,Hairdresser,Cardiff,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",3,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",4,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",5,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,1,2,Stained Glass Window Shortbread,"Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons",6,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,1,NA,IN
1,7,46,Hairdresser,Cardiff,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,2,4,OUT
1,7,46,Hairdresser,Cardiff,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,3,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,4,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,5,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,7,1,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,6,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,1,NA,IN
1,7,46,Hairdresser,Cardiff,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,2,4,OUT
1,7,46,Hairdresser,Cardiff,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,3,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,4,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,5,NA,NA
1,7,46,Hairdresser,Cardiff,Louise,7,2,Baa Bara Brith Biscuits,Gingerbread Wedding,6,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,1,NA,OUT
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,2,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,3,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,4,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,5,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,6,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,1,NA,OUT
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,2,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,3,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,4,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,5,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,6,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,1,NA,OUT
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,2,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,3,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,4,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,5,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,6,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,1,NA,OUT
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,2,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,3,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,4,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,5,NA,NA
1,4,37,Carpenter and Kitchen Fitter,Milton Keynes,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,6,NA,NA
1,1,48,Bus Driver,South Wales,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,1,NA,OUT
1,1,48,Bus Driver,South Wales,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,2,NA,NA
1,1,48,Bus Driver,South Wales,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,3,NA,NA
1,1,48,Bus Driver,South Wales,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,4,NA,NA
1,1,48,Bus Driver,South Wales,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,5,NA,NA
1,1,48,Bus Driver,South Wales,Mark,1,1,Sticky Marmalade Tea Loaf,Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.,6,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,1,NA,OUT
1,1,48,Bus Driver,South Wales,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,2,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,3,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,4,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,5,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,1,Lemon and Poppy Seed Cake,Chocolate Monster,6,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,1,NA,OUT
1,1,48,Bus Driver,South Wales,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,2,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,3,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,4,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,5,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,2,Rosemary & Raisin Breadsticks,Sage & Garlic Plait,6,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,1,NA,OUT
1,1,48,Bus Driver,South Wales,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,2,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,3,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,4,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,5,NA,NA
1,1,48,Bus Driver,South Wales,Mark,4,3,"Ginger, Mango and Passion Fruit Trifle",Rose and Pistachio MacaroonsChocolate and Raspberry Bites,6,NA,NA
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,1,"Triple Layered Brownie Meringue Cake
with Raspberry Cream",Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations,1,8,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,1,"Triple Layered Brownie Meringue Cake
with Raspberry Cream",Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations,2,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,1,"Triple Layered Brownie Meringue Cake
with Raspberry Cream",Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations,3,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,1,"Triple Layered Brownie Meringue Cake
with Raspberry Cream",Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations,4,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,1,"Triple Layered Brownie Meringue Cake
with Raspberry Cream",Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations,5,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,1,"Triple Layered Brownie Meringue Cake
with Raspberry Cream",Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations,6,NA,Runner-up
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,2,Fresh Vanilla Biscuits with Royal Icing,Pistachio Macarons,1,8,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,2,Fresh Vanilla Biscuits with Royal Icing,Pistachio Macarons,2,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,2,Fresh Vanilla Biscuits with Royal Icing,Pistachio Macarons,3,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,2,Fresh Vanilla Biscuits with Royal Icing,Pistachio Macarons,4,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,2,Fresh Vanilla Biscuits with Royal Icing,Pistachio Macarons,5,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,2,Fresh Vanilla Biscuits with Royal Icing,Pistachio Macarons,6,NA,Runner-up
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,3,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",1,8,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,3,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",2,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,3,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",3,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,3,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",4,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,3,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",5,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,3,Walnut and Apricot Bread,"Lemon Iced Buns
Chocolate and Orange Buns",6,NA,Runner-up
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,4,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",1,8,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,4,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",2,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,4,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",3,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,4,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",4,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,4,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",5,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,4,Sticky Toffee Pudding,"Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble",6,NA,Runner-up
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,5,"Summery Salmon, Cod and Prawn Fish Pie","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés",1,8,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,5,"Summery Salmon, Cod and Prawn Fish Pie","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés",2,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,5,"Summery Salmon, Cod and Prawn Fish Pie","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés",3,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,5,"Summery Salmon, Cod and Prawn Fish Pie","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés",4,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,5,"Summery Salmon, Cod and Prawn Fish Pie","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés",5,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,5,"Summery Salmon, Cod and Prawn Fish Pie","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés",6,NA,Runner-up
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,6,Lemon Cupcake,Eliminated after signature,1,8,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,6,Lemon Cupcake,Eliminated after signature,2,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,6,Lemon Cupcake,Eliminated after signature,3,3,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,6,Lemon Cupcake,Eliminated after signature,4,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,6,Lemon Cupcake,Eliminated after signature,5,1,IN
1,1,37,Food buyer for Marks & Spencer,"Midhurst, West Sussex",Miranda,1,6,Lemon Cupcake,Eliminated after signature,6,NA,Runner-up
1,1,31,Retail manager/Housewife,"Poynton, Cheshire",Ruth,1,1,Three Tiered Lemon Drizzle Cakewith Fresh Cream and freshly made Lemon Curd,Classic Chocolate Sponge wrapped in a Chocolate Collartopped with Handmade White and Dark Chocolate Truffles,1,NA,IN
1,1,31,Retail manager/Housewife,"Poynton, Cheshire",Ruth,1,1,Three Tiered Lemon Drizzle Cakewith Fresh Cream and freshly made Lemon Curd,Classic Chocolate Sponge wrapped in a Chocolate Collartopped with Handmade White and Dark Chocolate Truffles,2,5,IN
1,1,31,Retail manager/Housewife,"Poynton, Cheshire",Ruth,1,1,Three Tiered Lemon Drizzle Cakewith Fresh Cream and freshly made Lemon Curd,Classic Chocolate Sponge wrapped in a Chocolate Collartopped with Handmade White and Dark Chocolate Truffles,3,2,IN
1,1,31,Retail manager/Housewife,"Poynton, Cheshire",Ruth,1,1,Three Tiered Lemon Drizzle Cakewith Fresh Cream and freshly made Lemon Curd,Classic Chocolate Sponge wrapped in a Chocolate Collartopped with Handmade White and Dark Chocolate Truffles,4,4,IN
